id,state_code,status_kode
1,Cancelled,Kansellerte
2,Cancelled,Kansellerte
3,Cancelled,Kansellerte
4,Completed,Fullførte
5,Completed,Fullførte
6,Completed,Fullførte
7,Completed,Fullførte
8,Completed,Fullførte
9,Initiated,Fullførte
10,Cancelled,Kansellerte
11,Rejected,Avviste
12,Rejected,Avviste
13,RolledBack,Kansellerte
14,Waiting,Fullførte
15,Waiting,Fullførte
16,Waiting,Fullførte
17,Waiting,Fullførte
18,Waiting,Fullførte
