usage_date,brs,state,count
DEC-22 ,1,3,4
DEC-22 ,1,4,612
DEC-22 ,1,11,51
DEC-22 ,1,13,9
DEC-22 ,2,2,1
DEC-22 ,2,4,40
DEC-22 ,2,11,10
DEC-22 ,2,13,3
DEC-22 ,3,4,40
DEC-22 ,3,11,4
DEC-22 ,4,11,5
DEC-22 ,8,8,11
DEC-22 ,8,11,1
DEC-22 ,8,13,1
DEC-22 ,11,4,46
DEC-22 ,11,5,5
DEC-22 ,11,11,1
DEC-22 ,11,13,2
DEC-22 ,12,4,1
DEC-22 ,13,3,2
DEC-22 ,13,4,4
DEC-22 ,13,13,1
DEC-22 ,14,4,21
DEC-22 ,20,4,254
DEC-22 ,20,11,3
DEC-22 ,25,4,407
DEC-22 ,25,11,39
DEC-22 ,29,4,851
DEC-22 ,29,11,166
DEC-22 ,30,11,24
DEC-22 ,49,11,3
JAN-23 ,1,2,25
JAN-23 ,1,3,548
JAN-23 ,1,4,49630
JAN-23 ,1,9,280
JAN-23 ,1,10,3
JAN-23 ,1,11,3310
JAN-23 ,1,13,627
JAN-23 ,2,1,25
JAN-23 ,2,2,24
JAN-23 ,2,3,242
JAN-23 ,2,4,5505
JAN-23 ,2,6,8
JAN-23 ,2,9,122
JAN-23 ,2,10,1
JAN-23 ,2,11,795
JAN-23 ,2,12,35
JAN-23 ,2,13,245
JAN-23 ,3,4,38682
JAN-23 ,3,8,929
JAN-23 ,3,9,1
JAN-23 ,3,11,3224
JAN-23 ,3,13,1012
JAN-23 ,4,4,6084
JAN-23 ,4,11,357
JAN-23 ,4,13,87
JAN-23 ,5,4,3119
JAN-23 ,5,9,2
JAN-23 ,5,10,1
JAN-23 ,5,11,149
JAN-23 ,6,4,4822
JAN-23 ,6,11,105
JAN-23 ,7,4,2688
JAN-23 ,7,11,10
JAN-23 ,8,8,9498
JAN-23 ,8,11,646
JAN-23 ,8,13,223
JAN-23 ,9,4,28
JAN-23 ,9,11,1
JAN-23 ,10,4,330
JAN-23 ,10,11,13
JAN-23 ,11,3,146
JAN-23 ,11,4,7921
JAN-23 ,11,5,590
JAN-23 ,11,9,72
JAN-23 ,11,11,153
JAN-23 ,11,13,422
JAN-23 ,12,3,234
JAN-23 ,12,4,3428
JAN-23 ,12,5,67
JAN-23 ,12,9,116
JAN-23 ,12,11,28
JAN-23 ,12,13,146
JAN-23 ,13,3,87
JAN-23 ,13,4,1077
JAN-23 ,13,5,21
JAN-23 ,13,9,45
JAN-23 ,13,11,29
JAN-23 ,13,13,88
JAN-23 ,14,4,652
JAN-23 ,14,11,12
JAN-23 ,15,4,1208
JAN-23 ,15,11,31
JAN-23 ,16,4,688
JAN-23 ,16,10,1
JAN-23 ,16,11,109
JAN-23 ,17,4,90
JAN-23 ,17,11,15
JAN-23 ,18,4,153
JAN-23 ,18,11,2
JAN-23 ,19,4,37
JAN-23 ,19,11,1
JAN-23 ,20,4,288616
JAN-23 ,20,9,62
JAN-23 ,20,11,197
JAN-23 ,21,4,110260
JAN-23 ,21,11,208
JAN-23 ,22,4,20732
JAN-23 ,22,9,3
JAN-23 ,22,11,2867
JAN-23 ,23,4,236
JAN-23 ,23,11,5
JAN-23 ,25,4,413496
JAN-23 ,25,9,2
JAN-23 ,25,11,70630
JAN-23 ,26,4,85494
JAN-23 ,26,11,286
JAN-23 ,29,4,902027
JAN-23 ,29,11,528098
JAN-23 ,30,4,6042
JAN-23 ,30,11,10396
JAN-23 ,30,18,311
JAN-23 ,34,4,1838616
JAN-23 ,34,11,89
JAN-23 ,49,4,951
JAN-23 ,49,11,7
